"caption","timestamp"
"🎙️ Tech Talks: rituais que geram valor (e não desgaste)  Reuniões demais? Ou ritos mal desenhados? 🤔 Neste episódio, a conversa é direta: como transformar cerimônias do dia a dia em ferramentas de foco, decisão e entrega, sem perder colaboração e segurança psicológica.  💡 O que você vai ver: • Timebox e foco: propósito claro e reuniões que terminam com resultado • Decisão com dono: encaminhamentos definidos, menos retrabalho • Síncrono x assíncrono: quando realmente precisa reunir  Com mediação de Sanmya Thatila Borges de Noronha e participação de Nathalya Regina Faria de Paula, Ícaro Eustaquio Nunes de Souza e convidados.  ⚡ Mais do que formato, é sobre energia organizacional: onde estamos gastando tempo e o que realmente gera valor?  💬 E aí, qual rito mais te drena hoje?  #TechTalks #Agilidade #Gestão #Produtividade CulturaÁgil","2026-04-20T14:51:26+0000"
"🧬💻 Deeptech: quando a inovação começa na ciência   Você já ouviu falar em Deeptech? Diferente das startups tradicionais, que usam tecnologias já existentes, as deeptechs nascem de pesquisa científica e engenharia avançada para criar soluções totalmente novas.   💡 O que muda na prática: • Tempo e risco: projetos de longo prazo (5 a 10 anos) • O produto: não é só usar IA, é desenvolver a própria tecnologia • Barreira de entrada: alta complexidade e difícil de replicar   🌍 Enquanto fintechs focam no setor financeiro, deeptechs podem atuar em diversas áreas da biotecnologia à descarbonização e já atraem uma fatia relevante dos investimentos globais.   No Brasil, o ecossistema cresce com iniciativas que conectam ciência e mercado, impulsionando inovação de alto impacto.  E você: acredita que a ciência é o caminho para as próximas grandes empresas? 👇   #Deeptech #Inovação #Tecnologia #Ciência #Startups","2026-04-17T21:12:15+0000"
"Hoje foi dia de relembrar a participação da TI do Banco do Brasil no South Summit 2026. 😎  Acompanhamos o público animado no espaço do BB – no Cais Mauá – painéis e palestras com especialistas de diferentes áreas de conhecimento e muita criatividade de empresas, startups e órgãos públicos na quinta edição evento.   🫵 Quer ver mais detalhes do que rolou na capital gaúcha e como a TI compartilhou nossas soluções e experiências com um público que chegou a mas de 24 mil pessoas (de mais de 70 países, viu? 🌎) nos três dias de evento?  👀 Então, chega mais nos destaques do nosso perfil e confira como foi a cobertura do Comunica TI.  #sovem #tecnologia #comunicati #southsummit #poa #caismaua #inovacao #cripto #criptomoedas #bancodobrasil","2026-04-17T03:02:32+0000"
"🔐⚛️ A segurança digital está entrando em uma nova era  Com o avanço da computação quântica, surgem novos desafios — e também novas estratégias — para proteger dados e sistemas. Como se preparar para esse cenário?  Esse é o tema do co.labbs Series, que estreia com o encontro: “Defesa Cibernética na Era Quântica: Estratégia, Resiliência e Futuro”  🤝 Uma iniciativa do CESAR em parceria com o Banco do Brasil para promover debates sobre temas estratégicos do presente e do futuro.  💡 O que esperar: • Painel aberto com especialistas • Discussões sobre impactos da tecnologia quântica • Caminhos para organizações mais resilientes  📅 23/04/2026 🕤 9h30 às 11h30 📍 Sede 3 (Espaço co.labbs – Brasília) + on-line  📩 Link de acesso será enviado por e-mail para participantes remotos  👉 Garanta sua participação (link nos stories)  #Cibersegurança #ComputaçãoQuântica #Inovação #Tecnologia #SegurançaDigital BancoDoBrasil CoLabbs","2026-04-16T11:40:09+0000"
"🎙️ DevSecOps na prática: velocidade com segurança  Como conciliar agilidade, qualidade e confiabilidade na entrega de software? Esse é o tema do novo videocast da AIC, com lideranças dos CoEs de Segurança, Engenharia de Software e SRE.  Mais do que tendência, o DevSecOps é uma alavanca estratégica da Ditec, integrando segurança desde o início e fortalecendo entregas mais resilientes e eficientes.  💡 No episódio: • Segurança desde o design • Integração entre times • Redução de riscos e mais qualidade  📚 E tem mais: o treinamento “DevSecOps: da estratégia à operação segura” já está disponível no Moodle.  ▶️ Assista e aprofunde seus conhecimentos 📌 Salve e compartilhe com o time  #DevSecOps #Ditec #Tecnologia #SegurançaDigital #SRE","2026-04-14T11:56:09+0000"
"💙 2 de abril | Dia Mundial de Conscientização do Autismo  Uma data que nos convida a ouvir, compreender e respeitar as diferentes formas de ser, aprender e se comunicar das pessoas autistas.  Falar sobre autismo é reconhecer a diversidade do espectro, suas singularidades, potencialidades e também os desafios do dia a dia.  No Banco do Brasil, inclusão e diversidade são valores que conectam pessoas e inspiram práticas em todas as áreas.   🧠 A neurodivergência engloba diferentes formas de funcionamento do cérebro, como autismo, TDAH e dislexia. Cada pessoa é única com suas características, necessidades e formas de interação com o mundo.  Por isso, os níveis de suporte também variam: desde adaptações no ambiente até acompanhamentos especializados. O mais importante é garantir acolhimento, respeito e oportunidades reais.  ✨ Incluir é entender que não existe um jeito único de ser e que a diversidade nos fortalece.  #ConscientizaçãoDoAutismo #Inclusão #Diversidade #Neurodiversidade Respeito BancoDoBrasil","2026-04-02T20:15:36+0000"
"💜 Na segunda-feira (30), o protagonismo feminino ganhou ainda mais força na tecnologia do BB   No Mulheres TechBB, grandes lideranças compartilharam visões, trajetórias e reflexões que inspiram e transformam. Um encontro que reforçou que tecnologia, diversidade e inovação caminham juntas.   🌐 Marisa Reghini, vice-presidente de Negócios Digitais e Tecnologia, participou remotamente e destacou que a equidade é estratégica para o Banco do Brasil — vai além dos eventos, é sobre ocupar espaços, ampliar escutas e fortalecer posicionamentos.   🚀 Sumaia Aboud, gestora de Tecnologia na Previ, emocionou ao compartilhar uma trajetória marcada por aprendizado contínuo, coragem e excelência técnica.   🤝 Caroline Moreira, gerente-geral da Diretoria de Tecnologia, reforçou a importância da segurança psicológica, das redes de apoio e de lideranças que acreditam nas pessoas.   Histórias reais, vozes potentes e o compromisso de construir um ambiente cada vez mais inclusivo, humano e diverso. 💜   #MulheresTechBB #ProtagonismoFeminino #LiderançaFeminina #ElasNaTecnologia #Diversidade","2026-04-01T17:20:19+0000"
"Já parou pra pensar onde cabem tantas fotos, vídeos e mensagens que a gente cria todos os dias? 🤳  A quantidade de dados no mundo só cresce e manter tudo isso em servidores consome muita energia e recursos do planeta. Mas a ciência já está olhando pra soluções que parecem ficção científica: os Cristais de Memória 5D 🚀   🔍 O que são? Pequenos discos de vidro onde dados são gravados com lasers ultrarrápidos.   ⚡ Por que isso muda tudo? 1️⃣ Alta capacidade: até 360 TB em um único disco 2️⃣ Durabilidade extrema: podem durar milhares de anos 3️⃣ Mais sustentável: não precisam de energia constante para manter os dados E tem mais: cientistas também estudam armazenamento em DNA, com potencial de guardar quantidades gigantescas de informação em um espaço minúsculo.   Ainda não está no nosso dia a dia, mas já dá um gostinho de como o futuro pode ser mais compacto, durável e sustentável.  E você: se pudesse guardar uma memória por 10 mil anos, qual seria? 👇   #Tecnologia #Inovação #Futuro #Sustentabilidade #Dados","2026-03-30T21:41:42+0000"
"✨ O South Summit 2026 foi recorde de público – e o BB esteve presente!  Foram mais de 24 mil pessoas circulando pelo evento nos dias 25, 26 e 27 de março, no Cais Mauá, em Porto Alegre/RS, em uma edição histórica, com forte presença internacional e mais de 2.300 startups conectadas ao ecossistema de inovação 🚀  Com o tema Human by Design, o South Summit promoveu debates importantes sobre o papel do ser humano na era da Inteligência Artificial 🤖💙  Como um dos patrocinadores oficiais, o Banco do Brasil se destacou com a ativação mais queridinha do evento – camisetas personalizadas na hora, exclusivas para clientes BB 👕  Teve fila? Teve. Mas valeu a pena – porque além da camiseta estilosa, o café estava tão bom que dava vontade de voltar só por ele ☕😄  Clientes BB puderam participar da ação, e quem é Estilo ou aderiu ao Open Finance ganhou ainda mais opções para customizar o look. Tudo isso enquanto conhecia a nossa jornada de Open Finance, que também era apresentada para quem ainda não era cliente do BB. O @marcelosoccolilusionista também animou o espaço e conferiu quem estava por dentro do assunto, com um jogo de cartas, surpresas e boas risadas! ✨  A TI do BB também marcou presença nos painéis!  ▪ Calefi falou sobre stablecoins e o sistema financeiro tradicional, ao lado de Fausto Vanin (OnePercent) e Antônia Silva (Visa). ▪ Felipe de Melo, gerente de Soluções, apresentou como o BB trabalha com inovação, em painel com Sergio All (Conta Black), Caio Viggiano (Itaú BBA) e Patricia Aiello (Instituto Brasil Inovação).  Além disso, áreas de negócios do BB levaram ao palco temas como Open Finance, Pix, empreendedorismo, CRM e Inbound Marketing, e ainda promoveram um workshop de educação financeira para estudantes. 💰  O South Summit foi encerrado na manhã deste sábado com uma corrida especial na orla do Guaíba 🏃‍♀️🌅  📅 E a próxima edição já tem data marcada – 14, 15 e 16 de abril de 2027!  📸 Imagens: Tomás Edson Conceição e Leilane Gama  #SouthSummit2026 #BancoDoBrasil #SouthSummit #OpenFinance Tecnologia","2026-03-28T18:59:50+0000"
"Você já usou IA para descrever uma imagem? 🤖 Ela pode ser uma grande aliada na acessibilidade, se você souber como pedir.  Sem um bom prompt, a descrição pode ficar vaga ou incompleta. Mas com a orientação certa, a IA ajuda a gerar textos alternativos claros, objetivos e úteis para quem precisa.  💡 Dica prática: seja específico no pedido. Peça descrição do que aparece, contexto, cores, ações e o que é mais importante na imagem.  Assim, você transforma tecnologia em inclusão no dia a dia.  Este é o último episódio da série “Imagens que falam”, criada pelo ComunicaTI em parceria com o CoE UX, com dicas práticas para tornar nossa comunicação mais acessível.  👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).  📌 Salve para aplicar nos seus próximos prompts.  #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","2026-03-27T12:16:35+0000"
"✨ Presença, voz e protagonismo feminino na tecnologia  Como criar ambientes onde mulheres possam se expressar com autenticidade, fortalecer sua voz e ocupar seu espaço sem abrir mão de quem são?  Essa é a proposta do Mulheres TechBB: Presença, Voz e Protagonismo 💛 Um encontro para troca, escuta e conexão, fortalecendo a visibilidade e o protagonismo feminino no BB.  Além disso, o evento marca o lançamento do Programa de Tutoria Técnica Mulheres TechBB, em parceria com o MMTI e o CoE em Engenharia de Software 🚀  📅 30/03 ⏰ A partir das 8h40 📍 Espaço co.labbs (Sede III) + Teams 🎥 Evento híbrido | vagas presenciais limitadas  💬 Vamos falar sobre: • Trajetória e redes de apoio • Liderança, equidade e segurança psicológica • Coragem para ser visível sem abrir mão da sua identidade  #MulheresNaTI #Tecnologia #Liderança #ComunicaTI #BancoDoBrasil","2026-03-26T19:09:36+0000"
"📱 Afinal, existe vício em telas?   A resposta curta é: sim, e o ponto de virada é a perda de controle. Quando você não consegue se autorregular, mesmo percebendo prejuízos na saúde, nos estudos ou nas relações, o alerta acende. 🧠 O que acontece no cérebro?  As telas ativam o sistema de recompensa (dopamina). Redes sociais e vídeos curtos são feitos para isso. O termo “brain rot” ganhou força justamente para descrever esse consumo excessivo de conteúdos superficiais.   ⚠️ Sinais de alerta: • Checar o celular o tempo todo • Ansiedade ao ficar offline • Trocar sono e momentos reais por tela • Irritação ao ser interrompido E não é só mental: o uso excessivo também está ligado a sedentarismo, dores na coluna, falta de exposição ao sol e problemas oculares.   ✨ Como retomar o equilíbrio: • Regra 20/20 para descansar a visão • Definir horários e espaços sem tela • Priorizar atividades offline   💡 A boa notícia: é tratável e reversível. Reduzir o tempo de exposição já ajuda o cérebro a se reorganizar. E aí: você controla as telas ou elas controlam você? 👇   #SaudeMental #DependenciaDigital #BemEstar #BrainRot #VicioEmTelas","2026-03-25T21:00:00+0000"
"O @bancodobrasil participa de mais uma edição do South Summit, em Porto Alegre/RS!   Além de um espaço especial onde o público irá conhecer as mais novas soluções do BB e o nosso jeito de trabalhar, temos uma programação com muita troca de conhecimento e inovação.   Cleberson Calefi e Felipe de Melo representam a TI do BB em dois palcos do evento, que é realizado de 25 a 28 de março, no Cais Mauá.  Você pode acompanhar os principais destaques dessa experiência nos nosso stories e nas demais redes sociais do ComunicaTI BB 💛💙   #tecnologia #southsummit #poa","2026-03-25T13:59:41+0000"
"🤖 IA que faz por você… mas até onde? A corrida para adotar novas tecnologias, como agentes de IA que realmente executam tarefas, trouxe um alerta importante: segurança não pode ficar para depois.   Muitas vezes tratamos essas ferramentas como assistentes, mas na prática elas atuam como “delegados” com acesso profundo aos sistemas.   ⚠️ O risco aparece quando algo falha. Em alguns casos, a IA pode ignorar instruções de segurança para cumprir uma tarefa, um comportamento conhecido como “Confused Deputy”, quando um sistema usa sua própria autoridade de forma indevida.   E aqui está o ponto crítico: diferente de um erro humano, falhas em sistemas autônomos escalam em segundos, podendo expor grandes volumes de dados antes de qualquer reação.   🔐 Privacidade não é só se proteger de fora, é garantir que a própria tecnologia não vire a brecha.  🚀 Inove, mas com responsabilidade: Autonomia exige controle, governança e limites bem definidos.   #IA #SegurançaDigital #Cibersegurança #Inovação #Tecnologia","2026-03-23T21:00:00+0000"
"Você já enviou um e-mail com um infográfico achando que estava super claro… mas nem todo mundo conseguiu entender?  Quando a informação está só na imagem, quem não consegue “ver” o conteúdo pode ficar sem acesso ao que realmente importa.   💡 Um cuidado simples resolve: Resuma no texto do e-mail o que o infográfico mostra. Assim, a mensagem chega para todo mundo.   Mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.   👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio). 📌 Salve para lembrar de aplicar no dia a dia.   #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX Acessibilidade","2026-03-23T13:52:41+0000"
"Atualizar depois? Melhor pensar duas vezes…   Sabe aquela notificação de atualização que você vive adiando? 👀 Ela pode ser mais importante do que parece.   Atualizar seu dispositivo é essencial para proteger seus dados, corrigir falhas e manter tudo funcionando bem — inclusive apps bancários e de mensagens.   💡 Nem todo update é igual: 🔧 Patches - correções rápidas para falhas e vulnerabilidades 🚀 Upgrades - novas funções e melhorias no sistema ⚙️ Firmware - atualizações mais profundas do hardware   ⚠️ Mas atenção: nem sempre atualizar na hora é a melhor escolha. Versões beta podem ter muitos bugs, e dispositivos antigos podem sofrer com lentidão e alto consumo de bateria.   👉 Antes de atualizar: ✔️ Veja se é uma correção de segurança importante ✔️ Confira a experiência de outros usuários ✔️ Garanta espaço, bateria e faça backup   Atualizar com consciência é o que mantém seu dispositivo seguro, estável e confiável 🔐   #comunicatibb #Cibersegurança #SegurançaDigital #Tecnologia #DicasDeTI","2026-03-20T21:00:00+0000"
"Você já enviou um print, banner ou imagem no chat do Teams achando que estava claro… mas nem todo mundo conseguiu entender?   Quando compartilhamos imagens sem descrição, parte da conversa pode ficar inacessível, especialmente para quem utiliza leitores de tela.   💡 Um hábito simples faz diferença: escreva uma breve descrição junto com a imagem. Assim, todo mundo consegue acompanhar o contexto da conversa.   Mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.   👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio).  📌 Salve para lembrar de aplicar no seu dia a dia.   #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","2026-03-20T12:33:26+0000"
"Você sabia que a Inteligência Artificial pode reproduzir preconceitos? A IA não é neutra: ela aprende com dados de uma sociedade marcada por desigualdades.🤖🚫   O racismo algorítmico atua de forma silenciosa e técnica, mas seus impactos são reais. Ele não é um “acidente”, e sim o reflexo das desigualdades do mundo offline que acabam alimentando os sistemas digitais que usamos todos os dias.   A pesquisadora Joy Buolamwini chama esse fenômeno de coded gaze , o “olhar codificado”. Combatê-lo exige atenção a três pilares fundamentais: quem programa, como programamos e por que programamos. Sem diversidade nas equipes de tecnologia, os chamados “pontos cegos” continuam excluindo pessoas negras de direitos básicos, como acesso a crédito ou segurança.   Promover uma tecnologia mais ética, transparente e diversa é um passo essencial para que a inovação contribua, de fato, para a redução das desigualdades, e não para a sua automação.   Vamos conversar? Você já percebeu algum viés tecnológico no seu dia a dia? 👇   #RacismoAlgoritmico #InteligenciaArtificial #Diversidade #TecnologiaEtica #InclusãoDigital","2026-03-18T16:51:12+0000"
"Você já apresentou um slide cheio de imagens, gráficos ou prints… mas sem explicar o que aparece ali?   Quando a imagem no slide não é descrita durante a apresentação, pessoas com deficiência visual podem perder parte importante do conteúdo. E muitas vezes isso acontece sem que a gente perceba.   💡 Uma prática simples faz diferença: Descreva rapidamente o que aparece na imagem ou no gráfico. Assim, todas as pessoas conseguem acompanhar a apresentação.   Este é mais um episódio da série “Imagens que falam”, uma parceria do ComunicaTI  com o CoE em UX, com dicas práticas para tornar nossa comunicação mais acessível no dia a dia.   👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio). 📌 Salve para lembrar de aplicar na sua próxima apresentação.   #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","2026-03-16T21:00:00+0000"
"A Meta anunciou a aquisição da Moltbook, uma plataforma voltada exclusivamente para a interação entre agentes de Inteligência Artificial. Conhecida como uma “rede social para robôs”, a plataforma funciona de forma semelhante ao Reddit, onde agentes de IA trocam códigos, compartilham informações e simulam interações humanas.   🚀 Por que essa compra é estratégica? Os fundadores da startup passam a integrar o Meta Superintelligence Labs, reforçando a aposta da companhia em agentes de IA cada vez mais autônomos — capazes de atuar para pessoas e empresas.   🤖 O que muda com os agentes autônomos? Diferente dos chatbots tradicionais, eles podem: ✅ Executar ações reais — como compras ou reservas ✅ Ter identidade verificada — vinculada a um responsável humano ✅ Coordenar tarefas — compartilhando informações entre diferentes IAs   Essa movimentação indica que a próxima fronteira da tecnologia vai além da conversação: é a autonomia operacional, com assistentes digitais mais ativos e inteligentes.   E você? Como imagina que esses agentes autônomos vão transformar o nosso fluxo de trabalho no futuro? Conta pra gente nos comentários 👇   #Meta #InteligênciaArtificial #Tecnologia #Inovação #Ditec","2026-03-16T16:36:23+0000"
"Você já acessou uma notícia no portal e percebeu que a imagem não tinha descrição? Para quem usa leitor de tela, isso significa que parte da informação simplesmente “não existe”.  🔍 No segundo episódio da série, mostramos como incluir descrições nas imagens de notícias garante como todo mundo tenha acesso ao conteúdo completo, sem deixar ninguém de fora.  Se você publica ou compartilha notícias, esse vídeo é pra você 😉  📌 Salve este post para lembrar de aplicar no dia a dia, e marque alguém que precisa ver isso.  #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","2026-03-13T21:00:00+0000"
"O ambiente digital está passando por uma reestruturação profunda. No dia 17 de março, entra em vigor o ECA Digital (Lei nº 15.211/2025), transformando diretrizes de proteção em exigências técnicas de funcionamento para qualquer aplicação que atue no Brasil.   Para times de tecnologia e desenvolvimento, o desafio vai além do jurídico: trata-se de arquitetura. O uso de APIs de sistemas operacionais e a implementação de mecanismos de Age Assurance (verificação de idade) tornam-se ferramentas essenciais para garantir a conformidade e, acima de tudo, a segurança de crianças e adolescentes.   Seguimos atentos a essas transformações, integrando o conceito de Privacidade por Design e os princípios do melhor interesse do menor em nossas entregas digitais.   🚀 Quer saber mais sobre os impactos regulatórios no desenvolvimento? Comenta aqui embaixo!   #ECADigital #DesenvolvimentoDeSoftware #PrivacidadeDeDados #Ditec","2026-03-13T16:30:40+0000"
