"caption","timestamp"
"🎤✨ 2025 foi feito de pessoas, histórias e momentos que marcaram.  Teve aprendizado, desafios, conquistas, risadas e muito orgulho de fazer parte do BB. Neste vídeo, perguntamos e ouvimos de perto o que tornou 2025 inesquecível para quem vive o Banco todos os dias.  Agora é com você 👇 💬 O que marcou o seu 2025 no BB? Conta pra gente nos comentários e vamos fechar o ano celebrando tudo o que construímos juntos.  Feliz Ano Novo! 🎊 Desejamos um 2026 cheinho de oportunidades para fazermos tudo de novo, só que muito melhor!  #BB2025 #OrgulhoDeSerBB #GenteQueFaz #NossaGente","2025-12-30T16:58:06+0000"
"Abrir demanda no dia 23/12 exige coragem, fé e espírito natalino 🎄🌟 Por aqui, o sistema até funciona, mas o clima já é outro E por aí o Natal também já tomou conta ou ainda tá no modo full trabalho? #natalnobb #tidobb #tecnologia #bancodobrasil","2025-12-23T16:12:26+0000"
"Estar de prontidão faz parte da confiabilidade 🔔 Na Guilda SRE #13, vamos explorar o conceito de On-Call no contexto de Site Reliability Engineering, indo da teoria à prática.  Você vai entender como funciona a atuação em incidentes críticos e conhecer a ferramenta de On-Call do ServiceNow, que apoia uma gestão mais eficiente, organizada e sustentável das ocorrências em produção.  Um encontro essencial para quem atua com confiabilidade, disponibilidade e resposta a incidentes.  📅 23/12 ⏰ 11h 📍 Ao vivo no Teams  #GuildasBB #SRE #OnCall #Confiabilidade","2025-12-22T16:46:17+0000"
"Você sabe para onde vai o lixo depois que sai do seu ambiente de trabalho? 🤔♻️  No segundo episódio do Minuto Sustentável, você descobre como funciona a coleta seletiva aqui na Diretoria de Tecnologia do BB.   Tudo isso faz parte de um conjunto de ações que reforçam a cultura de sustentabilidade dentro do Banco, como o Programa BB Lixo Zero. 🚮  Agora conta pra gente: Você faz o descarte de lixo corretamente no seu local de trabalho?   Deixe aqui nos comentários! 🌱  #Sustentabilidade #Tecnologia #BancodoBrasil #Reciclagem #MinutoSustentavel","2025-12-18T22:21:39+0000"
"🚀 Guildas da Semana chegando com conteúdo de alto nível!  Observabilidade, Cloud e Inteligência Artificial se encontram em três encontros essenciais para quem quer evoluir com eficiência, qualidade e responsabilidade técnica.  🔍 Guilda #12 – Observabilidade x Custos (SRE) Como equilibrar visibilidade, confiabilidade e otimização de custos? Vamos explorar a abordagem SRE com foco em SLOs, Error Budgets e decisões mais inteligentes.  ☁️ Guilda Cloud #233 – Selo Cloud 2026.1 As regras mudaram. Entenda os novos critérios do Selo Cloud de Qualidade, o que vale para o primeiro semestre de 2026 e como isso impacta diretamente suas aplicações. Quem se antecipa, lidera.  🤖 MAIA #14 – Por dentro do Motor de Análise de Modelos de IA Conheça o autosserviço do MAIA na Plataforma A2B2, entenda sua arquitetura, a biblioteca BB-VALIDA e veja na prática como avaliar seus modelos de IA com segurança e qualidade.  Três encontros. Um objetivo: fazer tecnologia melhor, mais sustentável e preparada para o futuro.  #GuildasDaSemana #SRE","2025-12-15T18:14:22+0000"
"✨Que tal conhecer um pouco do que foi a participação do Banco do Brasil na COP30?  O Espaço Ponto BB Belém chega a Brasília trazendo algumas das experiências apresentadas na Conferência das Nações Unidas sobre as Mudanças Climáticas de 2025 , incluindo vivências em realidade virtual que destacam iniciativas sustentáveis e relatos de comunidades de diferentes regiões do país, além do livro “A gente se importa” e outras ações desenvolvidas especialmente para o evento. 🌱  Confira a programação e viva essa experiência!   #Belem #COP30 #BancodoBrasil #ComunicaTIBB","2025-12-09T15:25:00+0000"
"✨ Guildas da Semana no ar! Chegou aquela sequência de encontros que conecta conhecimento, prática e inovação em várias frentes da nossa tecnologia. Vem ver o que te espera:  🔥 Infra CICS Aprenda os fundamentos, explore APIs e entenda como o CICS coloca o desenvolvedor no centro.  ☕ Super Café com UX 2025 Quatro talks imperdíveis sobre animação e IA, experiência web, (in)acessibilidade e personalização. Dia 09/12, às 10h, na Arena Digital.  🔐 Plataforma de Segurança Entenda hash, token, cifragem e os avanços do BB em segurança quântica. Conteúdo direto ao ponto para devs.  ☁️ Disseminação Contratação Nuvem Um guia completo sobre contratação de soluções Cloud, relacionamento com fornecedores e boas práticas.  📱 24ª Guilda Mobile – OdisseIA Descubra a ferramenta que transforma navegação em decisões inteligentes e leva conversão e experiência a outro nível. Dia 12/12, às 14h.  É semana cheia, potente e do jeito que a gente gosta: aprendendo, trocando e evoluindo juntos.  #GuildasDaSemana #TecnologiaBB #Inovação","2025-12-08T19:11:38+0000"
"✨ Corujão BB: Juntos e Misturados, até de madrugada! ✨  🦉Nossa última noite (de 4 a 5/12) foi de integração no Corujão - evento que fechou com chave de outro a programação do Juntos e Misturados, em Brasília. A edição é decicada aos heróis da noite e madrugada da TI do @bancodobrasil, que foram recebidos pelos nossos principais líderes da Tecnologia em um momento de reconhecimento, integração e conexão.  🌙 Enquanto muitos dormem, esses profissionais mantêm a engrenagem da TI do BB rodando 24 horas por dia, 7 dias por semana. São eles que garantem que os sistemas estejam prontos para os colegas do turno diurno e, claro, para milhões de clientes que dependem dos nossos serviços!  💡 Trabalhar à noite não é simples: envolve desafios únicos, contato com equipes em outros países (como Japão), comunicação intensa e estratégias diferenciadas. Mas é justamente esse esforço que faz toda a diferença para o resultado do BB.  👏 O evento foi marcado por agradecimentos e reconhecimento ao empenho desses profissionais que, mesmo atuando em um horário nada convencional, são fundamentais para que o BB nunca pare.  #Tecnologia #TIdoBB #Inovação #Infraestrutura #vidadedev #dev #corujão","2025-12-05T19:41:43+0000"
"🔥 Uma semana intensa, vibrante e cheia de conexões! O Juntos e Misturados movimentou a Vinet e reuniu mais de 4 mil pessoas em cinco dias de integração, aprendizados e troca real entre os times.   A cada dia, quase mil colegas passaram pela Arena Cordel para vivenciar conteúdos, reflexões e conversas sobre protagonismo, responsabilidade e o impacto da nossa atuação na TI, em Brasília e também em São Paulo, que acompanhou tudo ao vivo.   💬 Líderes reforçaram nosso papel estratégico 🤝 Times se conectaram em dinâmicas de integração 🚀 Resultados foram celebrados 💛 E a mensagem ficou clara: juntos, entregamos mais.   Uma mobilização feita para inspirar, fortalecer e lembrar que somos parte de algo que cresce, evolui e transforma.   #JuntoseMisturados #Vinet #TecnologiaBB #TimeBB #OrgulhoDeSerBB","2025-12-04T18:58:30+0000"
"🤩Vem aí o SRE Day 3ª edição!  O CoE de SRE tem um convite especial pra você: um dia inteiro de conteúdo exclusivo, cases reais e insights que vão elevar sua visão sobre engenharia de confiabilidade.  ✨ O que te espera? • Cases do Google com tendências globais • Histórias de sucesso do BB aplicadas no dia a dia • Experiências práticas para transformar sua rotina  🔗 Inscreva-se! O link está na intranet da Tecnologia e no seu e-mail corporativo. Fique atento ao e-mail de confirmação após realizar sua inscrição. Vagas presenciais são limitadas!  💻 Não pode ir presencialmente? Acompanhe tudo ao vivo pelo Teams  📅 Data: 08/12/2025 (segunda-feira) ⏰ Horário: 9h20 📍 Local: Sede BB, Arena (térreo) ou Teams  Não perca essa chance de levar inovação para a sua rotina! Reserve o horário no seu calendário, convide sua equipe e vemmmm! 🚀","2025-12-03T22:55:00+0000"
"🚀 IA e Dados: do buzzword à vantagem real! No dia 04/12, às 8h15, no Auditório Sede IV (ou online pelo Teams), descubra como Google Cloud, Gemini, BigQuery Studio e agentes autônomos estão transformando o setor financeiro.   ✅ Estratégias que geram resultados ✅ Orquestração de multiagentes em voz e texto ✅ Hands-on para construir sistemas inteligentes na prática   Não perca a chance de colocar sua carreira na linha de frente da inovação!   #GoogleCloud #InteligênciaArtificial #Inovação #Gemini #BigQuery","2025-12-02T20:10:21+0000"
"🚨A ResearchExpo chega à 3ª edição trazendo pesquisas que mostram como a experiência do usuário ganha vida com estratégia, inovação e muita criatividade. O encontro acontece dia 04/12, às 10h, no Teams. Você vai ver cases reais, soluções práticas e ideias que podem transformar seus próximos projetos.   ✨Quem apresenta: → Larissa Aguiar e Isabella Bello: Aplicando criatividade na pesquisa → Lorrana Lage: Destravando o potencial do BB Pay no e-commerce   Garanta seu lugar e adicione o evento ao calendário. Vem descobrir como a pesquisa em UX está moldando o futuro da experiência do cliente!   #ResearchExpo #UXResearch #ExperiênciaDoUsuário #Inovação #DesignDigital Pesquisa UX Estratégia BB CulturaDePesquisa","2025-12-02T16:43:13+0000"
"A Sipat 2025 das Sede III e IV, já está rolando e vai até 3 de dezembro, com o tema “Abrace a diversidade”.   Serão dias de bate-papos, palestras e oficinas sobre ergonomia, saúde mental, assédio, burnout, diversidade e previdência.   Tudo preparado pela Cipa para reforçar um ambiente de trabalho mais seguro, saudável e acolhedor.   Marque na agenda e venha participar! Acompanhe presencialmente ou pelo Teams. Os links estão na intranet da Tecnologia.   #Sipat2025 #AbraceADiversidade #Cipa #SegurançaNoTrabalho #SaúdeMental","2025-12-01T21:30:44+0000"
"Chegou mais uma semana cheia de conteúdo para quem vive tecnologia no BB. Tem SRE, Cloud, Dados, Automação e até novidade poderosa na plataforma de schedulagem. Escolha sua guilda (ou venha em todas):  SRE #11: descubra como identificar toil e transformá-lo em valor com um caso real do CoE de SRE e gestão no Businessmap. 📅 25/11 ⏰ 11h  MegaDOC: a nova versão traz mais automação, precisão e velocidade para rotinas batch, além da integração com o DinoChat e KDz. 📅 Data e horário no convite  Cloud #231: insights direto da KubeCon, tendências Cloud Native e o que realmente importa para o futuro da estratégia Cloud BB. 📅 03/12 ⏰ 10h  TDV #13: virtualização de dados na A2B2 na prática, com criação de datasources, views e publicação em poucos passos. 📅 Data e horário no convite  Hiperautomação #31: nova ferramenta da faz.aí para melhorar padronização e consistência de dados nas aplicações low code. 📅 27/11 ⏰ Hora no convite  Uma semana para aprender, se atualizar e trocar experiências. Vem pra guilda!","2025-12-01T19:11:49+0000"
"Vamos falar sobre sustentabilidade? 🌱  🎬Está no ar o 1° episódio do Minuto Sustentável, série de vídeos sobre sustentabilidade aqui do perfil ComunicaTI.   A participação do BB  na COP30, um dos maiores eventos globais sobre mudanças climáticas no país, não poderia ficar de fora. ✨  Que tal entender um pouco sobre como grandes instituições como o Banco do Brasil ajudam a construir um futuro mais verde e responsável?   Deixe a sua sugestão para os proximo aqui nos comentários! 😉  #MinutoSustentável #COP30 #BancodoBrasil #ComunicaTIBB #Sustentabilidade","2025-11-30T21:57:32+0000"
"✨ Qual é o legado de uma liderança?  Para Paulo André, o PA, CEO da BBTS, a resposta é simples: cuidar das pessoas. 💛  Em uma conversa inspiradora, ele compartilha sua trajetória de 25 anos no BB, marcada por propósito, aprendizado e desafios que vão além da tecnologia.  🚀 Quer saber como governança, gestão e proximidade com o time fazem a diferença?  👉 Assista agora no canal do ComunicaTI no YouTube e reflita sobre o que realmente transforma vidas!🥰😘🥰   🔗 Link nos stories! 💛💙🔛🔝📽🎧  #Legado #LiderançaComPropósito #Inovação #Tecnologia #BBTS #BancoDoBrasil","2025-11-28T22:59:13+0000"
"Inscrições para o CoCrIA estão abertas! 💡   Garanta sua vaga no CoCrIA – Explorando Possibilidades com Inteligência Artificial, evento presencial realizado pela Gerência Executiva de Evolução Tecnológica da TI do Banco do Brasil, em parceria com o Instituto de Pesquisas ELDORADO.   🚀 Tenha novos insights sobre utilização da IA!   👩‍💻 Acompanhe um painel com Paulo Fachinetti (Plataforma A2B2 do BB) e as especialistas Larissa V., Juliana Fagg e Heloise Cullen (Instituto Eldorado). Mergulhe ainda em uma prática para solução de problemas que podem ser resolvidos com IA.    🔹 CoCrIA – Explorando Possibilidades com Inteligência Artificial 📍 Data e local: 03/12, a partir das 9h, no espaço co.labbs, Ed. Sede 3 – Brasília.  ⚡ As vagas são limitadas e não haverá transmissão online. 👉 Inscrições: Intranet do BB e Portal Comunica TI   Mais informações: lnkd.in/d3Vygsi4  #Tecnologia #TIBSB #Brasilia hashtag#workshopIA #CoCrIA #eventobrasilia #BancoDoBrasil #TIdoBB #InteligênciaArtificial  #ElDorado hashtag#Inovação","2025-11-28T15:06:13+0000"
"Será que trabalhar com Agilidade exige raciocínio rápido, improviso e cabeça fria? 👀  Decidimos testar isso na prática e o resultado ficou simplesmente imperdível 😂   Elaine Fayad, Fernando Duarte, Jacques Stacciarini, Kleber Rodrigues, Patrícia Carvalho e Sanmya Noronha enfrentaram perguntas inesperadas e situações caóticas!   Sim, isso realmente aconteceu.   Será que conseguiram manter a sanidade e o bom-humor? E mais importante ainda: o que as orelhas de coelhinho tem a ver com isso?? Dica: prepare um chá e venha descobrir ☕   Assista ao episódio completo no nosso canal do YouTube (@ComunicatiBB). 🎥 Vale a pena conferir!","2025-11-25T18:17:03+0000"
"🟦 Guilda SRE #11 – Observabilidade vs. Custos: uma abordagem SRE  Entender custos é tão importante quanto garantir disponibilidade. Na Guilda SRE #11, vamos mostrar como a disciplina de SRE conecta observabilidade, eficiência e tomada de decisão para equilibrar gasto, desempenho e confiabilidade.  Claudinei Sene, membro do CoE, apresenta um panorama claro e objetivo sobre como custos são analisados no contexto de SRE e como práticas de monitoramento e visibilidade ajudam a evitar desperdícios e direcionar investimentos de forma inteligente.  Um encontro essencial para quem busca entregar serviços estáveis sem comprometer o orçamento.  📅 25/11 ⏰ 11h 📍 Teams – Ao vivo","2025-11-24T21:15:33+0000"
"🚀 Quer crescer na área de tecnologia?  O BB está oferecendo 10 ingressos presenciais gratuitos para o TDC Summit Brasília 2025 (@thedevconf)! 🎟️✨  💡 Se você faz parte de grupos sub-representados ou atua em comunidades focadas em diversidade, essa oportunidade é pra você!  👉 Inscreva-se: promo.thedevconf.com/summiabra25-bb  E tem mais: quem participa do +Diversidade ganha 20% OFF nas modalidades Premium Presencial e Digital.  #TDC2025 #DiversidadeNaTech #BBInova #CarreiraTech #Networking #transformacaodigital","2025-11-21T18:02:37+0000"
"📢 Guildas da Semana — o que vem por aí  🟦 Guilda Cloud #230 – MCP: IA na nuvem sem caos A IA na nuvem não precisa ser um caos. Vamos mostrar como o MCP conecta aplicações a modelos de IA com segurança e contexto e como o Quarkus impulsiona microsserviços ultrarrápidos. Também falaremos sobre RAG, memória, práticas sérias de IA e como evitar apagar incêndio amanhã. 📅 19/11 ⏰ 10h  🟩 Guilda SRE #10 – Conectando pontos: Confiabilidade no produto Empréstimos O SRE aplicado ao CDC Empréstimos. Você vai ver impacto no faturamento, integração com infraestrutura, jornada mobile e métricas que sustentam a confiabilidade. Com Eduardo Savi, Jefferson Carvalho, Rodrigo Jacomedes e Diogo Bispo. 📅 19/11 ⏰ 11h  🟦 Clube do Livro da Arquitetura de TI – Guilda #61 Última reunião da 3ª temporada. Vamos discutir o Capítulo 15 sobre trade-offs, acoplamento, modelos, evidências, armadilhas comuns e o epílogo da saga Sysops Squad. Com Eduardo Virtuoso e Dioraci Junior. 📅 21/11 ⏰ 10h  ✨ Três encontros. Três temas essenciais. Vamos juntos? 🚀","2025-11-18T12:30:13+0000"
"✨ Estaremos juntos e misturados novamente! Mas desta vez, de um jeito especial: a nossa família cresceu e vamos receber todos com ainda mais conforto.    📅 A Mobilização da Vinet acontece de 24 a 28 de novembro, na Arena Cordel – Setor de Mansões Park Way. Cada pessoa terá seu momento único de participação e o calendário será divulgado em breve.   Será um encontro para conversarmos sobre o futuro e celebrarmos juntos em uma festa exclusiva para colaboradores. 🎉   🚗 Importante: as vagas de estacionamento são restritas. Por isso, incentivamos a carona solidária ou dividir um Uber para facilitar a chegada de todos.   👀 Fique ligado: nos próximos dias vamos compartilhar mais detalhes, informações e orientações.   #MobilizaçãoVinet #JuntosEMisturados #SavetheDate #ComunicaTI","2025-11-13T14:28:34+0000"
"💡 Três encontros, um só propósito: aprender, trocar e evoluir! As Guildas de novembro estão chegando com temas que unem prática, inovação e conhecimento aplicado. 👇   ⚙️ Guilda Cloud #229 – AIOps como Motor da Inovação e Eficiência Operacional Descubra como a Inteligência Artificial está revolucionando redes e infraestruturas no BB com automação e análise preditiva.   🔥 Guilda Plataforma A2B2 #12 – Spark além do Python: explorando seu uso com Scala e Java Aprenda na prática a expandir o poder do Spark e dominar novas integrações com Scala e Java.   📚 Clube do Livro da Arquitetura de TI #60 – Capítulo 12: Sagas Transacionais Vamos discutir os padrões de sagas, consistência eventual e técnicas para gerenciar fluxos complexos em sistemas distribuídos. Participe, compartilhe experiências e venha fazer parte dessa comunidade que transforma conhecimento em prática! 🚀   #GuildasBB #InovacaoBB #TransformacaoDigital #BancoDoBrasil #GuildaCloud #GuildaA2B2 #ClubeDoLivroBB #ArquiteturaDeTI #EngenhariaDeSoftware #DataEngineering #AIOps #Spark #Scala #Java #AprendizadoBB #CulturaDigital #GuildasDITEC #TechBB","2025-11-10T18:33:42+0000"
"Flashback Friday do BB Digital Week 2025! 🪄   Vivemos três dias de imersão, troca e aprendizado no  BBDW 2025. Nosso encontro reuniu mentes brilhantes, ideias inspiradoras e histórias que mostraram o poder da tecnologia feita no Brasil. 💛💙   Mais do que um evento de tecnologia, o BBDW foi um encontro de quem acredita no impacto humano por trás de cada avanço. Falamos sobre inteligência artificial, sustentabilidade, inclusão, liderança, acessibilidade e cultura digital. Mas, acima de tudo, falamos sobre pessoas transformando o presente para criar o amanhã.   Agradecemos a todos que participaram, palestraram, trabalharam nos bastidores e viveram essa experiência com a gente. O BBDW é feito por muitas mãos, ideias e corações e é isso que faz dele algo único e cada vez mais coletivo e especial.   💡 Que venham os próximos capítulos dessa história, porque o futuro continua sendo construído agora, juntos, com propósito, criatividade e muito #DNAbrasileiro.    #BBDW2025 #BancoDoBrasil #ComunicaTI #TransformaçãoDigital #TecnologiaMadeInBrasil #TBT #Inovação #Futuro #GenteQueTransforma","2025-11-07T17:25:18+0000"
"🚀 Semana de Guildas na DITEC! Inovação, aprendizado e troca de experiências em tecnologia, tudo isso reunido em uma semana de encontros imperdíveis!  👉 Dá uma olhada no que vem por aí:  💾 Guilda Alavancas de TI #15 – “Dívida técnica em Alta Plataforma” 📅 05/11 | 🕙 10h Com Luciana dos Santos Geraci Vamos falar sobre os desafios da gestão da dívida técnica e como evoluir com qualidade na alta plataforma.  ☁️ Guilda Cloud #228 📅05/11 | 🕚11h  A Nova Era das Redes: IA como motor da inovação. Insights da GESIT-7 e especialistas da Cisco sobre como a inteligência artificial está transformando as redes do BB.  🌐 Pocket Guilda Plataforma Web #11 📅 06/11 | 🕚 11h Com Victor e Mario Henrique Tema: Selos de Qualidade Plataforma BB — boas práticas, métricas e excelência em aplicações web.  📘 Clube do Livro da Arquitetura de TI #59 📅 07/11 | 🕙 10h Com Bruno Bismarck e Welyngton Dal Pra Capítulo 11: “Gerenciando fluxos de trabalho distribuídos” orquestração, coreografia e muito mais!  💬 Escolha o seu tema favorito e participe! Cada guilda é uma oportunidade de aprender, se conectar e evoluir junto com a tecnologia do BB.  #GuildasDITEC #TransformacaoDigital #BancoDoBrasil #Inovacao #TecnologiaBB","2025-11-04T16:28:13+0000"
"O BB Digital Week 2025 foi sobre Tecnologia made in Brasil, e nada mais brasileiro do que o nosso jeito! Criativo, diverso e cheio de vontade de transformar. 💡✨  Foram mais de 26 mil inscritos vivendo três dias de aprendizados, trocas e conexões que ultrapassaram os palcos e tomaram cada local do evento. Entre ideias compartilhadas, reencontros e conversas que viraram planos, ficou claro que o que move o digital são as pessoas. 🫂💛  Porque por trás de cada código, inovação e tendência, existe gente curiosa, inquieta e pronta pra fazer o futuro acontecer! 🚀  #bbdw2025 #futuro #bancodobrasil #tecnologia #madeinbrasil","2025-10-31T21:19:52+0000"
"💛 A acessibilidade também foi protagonista no #BBDW2025.  Durante o evento, os participantes com deficiências viveram a experiência acompanhadas por voluntários que atuaram como guias, pessoas que transformaram empatia em conexão.  Mais do que garantir acesso, o voluntariado mostrou o verdadeiro sentido de caminhar junto, ouvir, aprender e construir um ambiente onde todos possam participar plenamente.  Cada passo compartilhado reforça o compromisso do BB com um futuro feito para todos.  #BBDW2025 #Acessibilidade #Inclusão #BancoDoBrasil #ComunicaTI #comunicatibb","2025-10-31T19:33:23+0000"
"💬 O segundo e o terceiro dia do Estúdio ComunicaTI no BBDW foram simplesmente intensos!  Foram horas de conversas que inspiram, ideias que desafiam e trocas que mostram o quanto a tecnologia feita no Brasil tem propósito, talento e criatividade. 💛💙  Entre debates sobre IA, inclusão, futuro do trabalho, inovação e comunicação, o estúdio virou ponto de encontro de quem acredita que o amanhã se constrói com gente, com diversidade e com conexões reais.  👉 E você, o que mais te inspirou até agora no #BBDW2025? Conta pra gente nos comentários e marca aquele colega que não pode perder esse momento! 👇  #BBDW2025 #TecnologiaMadeInBrasil #InovaçãoComPropósito #TransformaçãoDigital #IA #ComunicaTI #BancoDoBrasil #EventoTech #Futuro #Inovação","2025-10-30T22:49:33+0000"
"🎥 O Estúdio ComunicaTI começou o #BBDW com um dia intenso, cheio de trocas, ideias inspiradoras e convidados especiais! 💛💙  E isso é só o começo: ainda temos mais dois dias de muito conteúdo e conexões pela frente. 🚀  Fique ligado aqui e no canal do Banco do Brasil no YouTube para acompanhar tudo o que está rolando ao vivo!  #BBDW2025 #ComunicaTIBB #TransformaçãoDigital #Inovação #TecnologiaMadeInBrasil #IA #EventoTech #BancoDoBrasil","2025-10-28T23:52:40+0000"
